0.775717,-1.218467,1.973400,-2.273261,-1.558001,-2.454340
0.775698,-1.219492,1.972564,-2.271378,-1.558024,-2.454344
0.775674,-1.221132,1.971569,-2.268757,-1.557982,-2.454350
0.775645,-1.223389,1.970510,-2.265506,-1.557852,-2.454358
0.775613,-1.226240,1.969411,-2.261679,-1.557622,-2.454367
0.775579,-1.229651,1.968233,-2.257277,-1.557290,-2.454378
0.775544,-1.233578,1.966897,-2.252261,-1.556861,-2.454392
0.775509,-1.237977,1.965300,-2.246569,-1.556342,-2.454409
0.775475,-1.242801,1.963335,-2.240140,-1.555745,-2.454431
0.775441,-1.248001,1.960909,-2.232920,-1.555080,-2.454458
0.775410,-1.253530,1.957955,-2.224888,-1.554359,-2.454490
0.775380,-1.259338,1.954442,-2.216053,-1.553595,-2.454528
0.775352,-1.265377,1.950386,-2.206473,-1.552797,-2.454572
0.775325,-1.271600,1.945844,-2.196246,-1.551978,-2.454623
0.775298,-1.277960,1.940914,-2.185508,-1.551148,-2.454680
0.775270,-1.284413,1.935714,-2.174416,-1.550315,-2.454744
0.775242,-1.290919,1.930370,-2.163128,-1.549488,-2.454815
0.775211,-1.297440,1.924987,-2.151783,-1.548675,-2.454891
0.775178,-1.303944,1.919638,-2.140483,-1.547880,-2.454974
0.775143,-1.310401,1.914359,-2.129288,-1.547106,-2.455061
0.775107,-1.316787,1.909146,-2.118218,-1.546357,-2.455153
0.775069,-1.323081,1.903966,-2.107260,-1.545633,-2.455248
0.775031,-1.329265,1.898768,-2.096381,-1.544935,-2.455345
0.774994,-1.335323,1.893492,-2.085538,-1.544261,-2.455444
0.774958,-1.341244,1.888083,-2.074687,-1.543611,-2.455543
0.774925,-1.347017,1.882494,-2.063791,-1.542984,-2.455643
0.774895,-1.352634,1.876689,-2.052827,-1.542378,-2.455740
0.774868,-1.358091,1.870654,-2.041783,-1.541792,-2.455837
0.774844,-1.363383,1.864389,-2.030666,-1.541224,-2.455931
0.774823,-1.368512,1.857913,-2.019495,-1.540672,-2.456023
0.774805,-1.373478,1.851259,-2.008303,-1.540133,-2.456112
0.774788,-1.378287,1.844472,-1.997132,-1.539604,-2.456199
0.774773,-1.382941,1.837601,-1.986029,-1.539084,-2.456283
0.774758,-1.387446,1.830693,-1.975039,-1.538570,-2.456364
0.774743,-1.391805,1.823793,-1.964202,-1.538061,-2.456443
0.774728,-1.396019,1.816934,-1.953550,-1.537558,-2.456519
0.774712,-1.400087,1.810141,-1.943108,-1.537061,-2.456592
0.774697,-1.404008,1.803430,-1.932891,-1.536571,-2.456663
0.774682,-1.407779,1.796808,-1.922907,-1.536092,-2.456730
0.774668,-1.411397,1.790278,-1.913161,-1.535625,-2.456795
0.774656,-1.414858,1.783842,-1.903652,-1.535174,-2.456857
0.774645,-1.418162,1.777498,-1.894381,-1.534740,-2.456915
0.774637,-1.421306,1.771247,-1.885347,-1.534325,-2.456971
0.774631,-1.424291,1.765091,-1.876551,-1.533931,-2.457023
0.774628,-1.427118,1.759034,-1.867994,-1.533560,-2.457071
0.774628,-1.429788,1.753084,-1.859683,-1.533212,-2.457117
0.774631,-1.432304,1.747251,-1.851623,-1.532888,-2.457159
0.774637,-1.434670,1.741547,-1.843823,-1.532589,-2.457198
0.774645,-1.436889,1.735986,-1.836292,-1.532316,-2.457234
0.774655,-1.438968,1.730578,-1.829037,-1.532067,-2.457268
0.774668,-1.440911,1.725335,-1.822064,-1.531842,-2.457298
0.774683,-1.442725,1.720262,-1.815373,-1.531640,-2.457326
0.774699,-1.444416,1.715364,-1.808963,-1.531461,-2.457352
0.774717,-1.445992,1.710642,-1.802827,-1.531302,-2.457375
0.774736,-1.447460,1.706092,-1.796958,-1.531161,-2.457396
0.774755,-1.448828,1.701710,-1.791344,-1.531036,-2.457416
0.774776,-1.450102,1.697491,-1.785974,-1.530925,-2.457433
0.774797,-1.451291,1.693430,-1.780836,-1.530827,-2.457450
0.774819,-1.452399,1.689519,-1.775919,-1.530739,-2.457464
0.774841,-1.453435,1.685754,-1.771213,-1.530660,-2.457478
0.774863,-1.454402,1.682132,-1.766708,-1.530588,-2.457490
0.774885,-1.455307,1.678649,-1.762400,-1.530522,-2.457502
0.774906,-1.456154,1.675306,-1.758282,-1.530460,-2.457512
0.774927,-1.456947,1.672102,-1.754354,-1.530402,-2.457522
0.774948,-1.457690,1.669039,-1.750612,-1.530346,-2.457531
0.774967,-1.458386,1.666118,-1.747055,-1.530292,-2.457540
0.774986,-1.459039,1.663338,-1.743680,-1.530239,-2.457549
0.775003,-1.459650,1.660699,-1.740483,-1.530187,-2.457557
0.775019,-1.460224,1.658195,-1.737459,-1.530135,-2.457564
0.775035,-1.460763,1.655822,-1.734598,-1.530084,-2.457572
0.775049,-1.461268,1.653574,-1.731893,-1.530034,-2.457579
0.775062,-1.461742,1.651441,-1.729332,-1.529984,-2.457586
0.775075,-1.462189,1.649416,-1.726905,-1.529936,-2.457592
0.775087,-1.462608,1.647490,-1.724602,-1.529889,-2.457598
0.775099,-1.463002,1.645655,-1.722413,-1.529843,-2.457604
0.775110,-1.463374,1.643905,-1.720328,-1.529800,-2.457609
0.775121,-1.463723,1.642232,-1.718341,-1.529758,-2.457614
0.775132,-1.464052,1.640631,-1.716444,-1.529719,-2.457619
0.775142,-1.464362,1.639099,-1.714632,-1.529682,-2.457623
0.775153,-1.464652,1.637632,-1.712901,-1.529648,-2.457627
0.775163,-1.464924,1.636226,-1.711248,-1.529617,-2.457631
0.775173,-1.465179,1.634881,-1.709671,-1.529588,-2.457634
0.775184,-1.465417,1.633594,-1.708166,-1.529562,-2.457636
0.775194,-1.465638,1.632364,-1.706732,-1.529538,-2.457638
0.775204,-1.465845,1.631189,-1.705366,-1.529517,-2.457640
0.775214,-1.466037,1.630066,-1.704065,-1.529499,-2.457641
0.775224,-1.466216,1.628995,-1.702827,-1.529482,-2.457642
0.775233,-1.466383,1.627972,-1.701648,-1.529468,-2.457643
0.775243,-1.466539,1.626996,-1.700525,-1.529455,-2.457644
0.775252,-1.466685,1.626065,-1.699455,-1.529443,-2.457644
0.775261,-1.466822,1.625175,-1.698436,-1.529433,-2.457644
0.775270,-1.466952,1.624327,-1.697463,-1.529424,-2.457644
0.775278,-1.467074,1.623516,-1.696536,-1.529416,-2.457645
0.775286,-1.467190,1.622743,-1.695651,-1.529408,-2.457645
0.775294,-1.467301,1.622005,-1.694807,-1.529401,-2.457645
0.775301,-1.467406,1.621302,-1.694001,-1.529395,-2.457645
0.775307,-1.467507,1.620632,-1.693234,-1.529389,-2.457645
0.775314,-1.467604,1.619994,-1.692502,-1.529383,-2.457646
0.775319,-1.467696,1.619387,-1.691806,-1.529377,-2.457646
0.775324,-1.467785,1.618811,-1.691144,-1.529372,-2.457646
0.775328,-1.467870,1.618264,-1.690514,-1.529367,-2.457647
0.775332,-1.467951,1.617745,-1.689916,-1.529362,-2.457648
0.775336,-1.468030,1.617253,-1.689348,-1.529358,-2.457648
0.775339,-1.468105,1.616787,-1.688809,-1.529353,-2.457649
0.775341,-1.468177,1.616345,-1.688297,-1.529349,-2.457650
0.775343,-1.468245,1.615926,-1.687811,-1.529344,-2.457651
0.775346,-1.468311,1.615528,-1.687350,-1.529340,-2.457652
0.775348,-1.468374,1.615152,-1.686912,-1.529336,-2.457652
0.775349,-1.468434,1.614795,-1.686497,-1.529332,-2.457653
0.775351,-1.468491,1.614456,-1.686103,-1.529329,-2.457654
0.775353,-1.468545,1.614134,-1.685728,-1.529325,-2.457655
0.775355,-1.468596,1.613829,-1.685373,-1.529323,-2.457655
0.775356,-1.468645,1.613540,-1.685035,-1.529320,-2.457655
0.775358,-1.468691,1.613265,-1.684715,-1.529318,-2.457655
0.775359,-1.468734,1.613004,-1.684412,-1.529317,-2.457655
0.775360,-1.468774,1.612757,-1.684123,-1.529316,-2.457655
0.775361,-1.468812,1.612522,-1.683850,-1.529317,-2.457654
0.775362,-1.468847,1.612299,-1.683591,-1.529317,-2.457653
0.775363,-1.468880,1.612088,-1.683346,-1.529318,-2.457651
0.775363,-1.468911,1.611887,-1.683112,-1.529320,-2.457650
0.775364,-1.468940,1.611696,-1.682891,-1.529322,-2.457648
0.775364,-1.468968,1.611514,-1.682680,-1.529324,-2.457646
0.775365,-1.468994,1.611339,-1.682478,-1.529325,-2.457645
0.775365,-1.469019,1.611172,-1.682284,-1.529326,-2.457643
0.775366,-1.469044,1.611009,-1.682097,-1.529327,-2.457642
0.775366,-1.469068,1.610851,-1.681916,-1.529326,-2.457641
0.775367,-1.469092,1.610696,-1.681738,-1.529325,-2.457640
0.775367,-1.469115,1.610545,-1.681565,-1.529323,-2.457639
0.775368,-1.469139,1.610396,-1.681395,-1.529320,-2.457638
0.775368,-1.469162,1.610249,-1.681229,-1.529316,-2.457638
0.775369,-1.469185,1.610106,-1.681067,-1.529311,-2.457638
0.775370,-1.469208,1.609966,-1.680909,-1.529305,-2.457639
0.775370,-1.469230,1.609831,-1.680756,-1.529299,-2.457639
0.775371,-1.469252,1.609700,-1.680608,-1.529292,-2.457640
0.775372,-1.469273,1.609576,-1.680468,-1.529285,-2.457641
0.775373,-1.469294,1.609457,-1.680334,-1.529278,-2.457642
0.775374,-1.469313,1.609346,-1.680208,-1.529271,-2.457643
0.775375,-1.469331,1.609242,-1.680091,-1.529264,-2.457644
0.775376,-1.469348,1.609145,-1.679981,-1.529258,-2.457645
0.775377,-1.469364,1.609057,-1.679881,-1.529252,-2.457646
0.775378,-1.469378,1.608976,-1.679789,-1.529246,-2.457647
0.775380,-1.469392,1.608902,-1.679705,-1.529241,-2.457648
0.775381,-1.469404,1.608837,-1.679630,-1.529237,-2.457649
0.775383,-1.469415,1.608778,-1.679562,-1.529233,-2.457651
0.775384,-1.469424,1.608726,-1.679502,-1.529229,-2.457652
0.775386,-1.469433,1.608681,-1.679449,-1.529226,-2.457653
0.775387,-1.469441,1.608642,-1.679403,-1.529224,-2.457654
0.775389,-1.469447,1.608608,-1.679362,-1.529222,-2.457654
0.775390,-1.469453,1.608579,-1.679328,-1.529220,-2.457655
0.775392,-1.469458,1.608555,-1.679298,-1.529219,-2.457656
