0.097633,-0.953950,0.952779,-1.542414,-1.523440,-0.932581
0.091687,-0.957689,0.952181,-1.538371,-1.523068,-0.936853
0.083578,-0.962801,0.951447,-1.532903,-1.522565,-0.942719
0.073838,-0.968993,0.950708,-1.526474,-1.521878,-0.949831
0.062951,-0.975999,0.950078,-1.519514,-1.520966,-0.957872
0.051307,-0.983593,0.949614,-1.512320,-1.519871,-0.966586
0.039196,-0.991586,0.949319,-1.505041,-1.518711,-0.975787
0.026840,-0.999820,0.949173,-1.497737,-1.517604,-0.985336
0.014430,-1.008159,0.949174,-1.490444,-1.516587,-0.995118
0.002141,-1.016488,0.949344,-1.483216,-1.515606,-1.005028
-0.009887,-1.024723,0.949709,-1.476130,-1.514590,-1.014974
-0.021556,-1.032818,0.950270,-1.469273,-1.513532,-1.024874
-0.032815,-1.040755,0.951006,-1.462726,-1.512494,-1.034655
-0.043618,-1.048512,0.951894,-1.456555,-1.511553,-1.044230
-0.053895,-1.056036,0.952936,-1.450800,-1.510735,-1.053486
-0.063558,-1.063252,0.954159,-1.445484,-1.510003,-1.062294
-0.072532,-1.070096,0.955601,-1.440632,-1.509307,-1.070547
-0.080796,-1.076556,0.957277,-1.436285,-1.508625,-1.078194
-0.088375,-1.082668,0.959184,-1.432493,-1.507982,-1.085237
-0.095305,-1.088471,0.961301,-1.429280,-1.507415,-1.091698
-0.101596,-1.093969,0.963605,-1.426614,-1.506938,-1.097575
-0.107226,-1.099134,0.966084,-1.424419,-1.506537,-1.102848
-0.112186,-1.103936,0.968746,-1.422620,-1.506196,-1.107509
-0.116506,-1.108383,0.971622,-1.421180,-1.505928,-1.111590
-0.120250,-1.112513,0.974751,-1.420106,-1.505782,-1.115147
-0.123462,-1.116348,0.978152,-1.419413,-1.505833,-1.118203
-0.126121,-1.119850,0.981796,-1.419090,-1.506163,-1.120698
-0.128168,-1.122939,0.985617,-1.419089,-1.506839,-1.122516
-0.129582,-1.125558,0.989537,-1.419335,-1.507887,-1.123582
-0.130453,-1.127736,0.993501,-1.419753,-1.509275,-1.123943
-0.130947,-1.129571,0.997483,-1.420280,-1.510936,-1.123747
-0.131187,-1.131145,1.001471,-1.420891,-1.512822,-1.123129
-0.131150,-1.132457,1.005454,-1.421607,-1.514945,-1.122112
-0.130696,-1.133424,1.009421,-1.422481,-1.517359,-1.120624
-0.129714,-1.133963,1.013364,-1.423556,-1.520090,-1.118620
-0.128244,-1.134063,1.017291,-1.424843,-1.523076,-1.116185
-0.126468,-1.133798,1.021214,-1.426322,-1.526173,-1.113528
-0.124585,-1.133274,1.025132,-1.427973,-1.529223,-1.110863
-0.122689,-1.132578,1.029013,-1.429813,-1.532109,-1.108310
-0.120755,-1.131758,1.032811,-1.431888,-1.534772,-1.105881
