0.131451,-1.340543,1.153832,-1.878245,-1.610160,-0.932578
0.125110,-1.339807,1.150980,-1.870418,-1.608786,-0.936843
0.116458,-1.338764,1.147144,-1.859743,-1.606906,-0.942701
0.106053,-1.337427,1.142612,-1.846948,-1.604534,-0.949803
0.094403,-1.335801,1.137632,-1.832687,-1.601691,-0.957832
0.081919,-1.333891,1.132379,-1.817454,-1.598468,-0.966533
0.068909,-1.331707,1.126956,-1.801569,-1.595031,-0.975720
0.055610,-1.329265,1.121430,-1.785235,-1.591535,-0.985254
0.042227,-1.326577,1.115875,-1.768615,-1.588050,-0.995021
0.028943,-1.323655,1.110376,-1.751871,-1.584551,-1.004916
0.015912,-1.320521,1.105012,-1.735171,-1.580991,-1.014846
0.003236,-1.317224,1.099833,-1.718678,-1.577383,-1.024730
-0.009025,-1.313819,1.094854,-1.702539,-1.573806,-1.034495
-0.020819,-1.310351,1.090086,-1.686874,-1.570353,-1.044055
-0.032073,-1.306820,1.085556,-1.671769,-1.567061,-1.053297
-0.042693,-1.303193,1.081317,-1.657282,-1.563903,-1.062090
-0.052604,-1.299443,1.077420,-1.643470,-1.560835,-1.070328
-0.061779,-1.295585,1.073897,-1.630396,-1.557844,-1.077960
-0.070242,-1.291677,1.070755,-1.618130,-1.554959,-1.084990
-0.078030,-1.287775,1.067982,-1.606708,-1.552220,-1.091437
-0.085149,-1.283895,1.065560,-1.596110,-1.549644,-1.097301
-0.091578,-1.280015,1.063482,-1.586267,-1.547219,-1.102562
-0.097307,-1.276111,1.061757,-1.577104,-1.544930,-1.107211
-0.102366,-1.272192,1.060418,-1.568589,-1.542790,-1.111280
-0.106819,-1.268296,1.059503,-1.560726,-1.540848,-1.114826
-0.110710,-1.264442,1.059028,-1.553529,-1.539177,-1.117872
-0.114020,-1.260586,1.058965,-1.546983,-1.537860,-1.120357
-0.116687,-1.256641,1.059241,-1.541034,-1.536963,-1.122165
-0.118694,-1.252546,1.059778,-1.535602,-1.536508,-1.123222
-0.120131,-1.248321,1.060517,-1.530604,-1.536464,-1.123574
-0.121164,-1.244055,1.061424,-1.525971,-1.536759,-1.123370
