0.100546,-0.808484,1.299488,-2.034119,-1.525955,-0.930689
0.100537,-0.804746,1.299836,-2.037390,-1.527104,-0.930533
0.100505,-0.800511,1.300111,-2.040707,-1.528445,-0.930337
0.100485,-0.796274,1.300207,-2.043729,-1.529896,-0.930107
0.100496,-0.792441,1.300054,-2.046073,-1.531382,-0.929871
0.100548,-0.789217,1.299594,-2.047491,-1.532807,-0.929650
0.100628,-0.786623,1.298765,-2.048023,-1.534083,-0.929446
0.100667,-0.784911,1.297498,-2.047390,-1.535102,-0.929270
0.100665,-0.784158,1.295811,-2.045622,-1.535856,-0.929108
0.100694,-0.784095,1.293795,-2.043189,-1.536465,-0.928932
0.100712,-0.784623,1.291469,-2.040033,-1.537039,-0.928775
0.100681,-0.785746,1.288855,-2.036019,-1.537535,-0.928653
0.100645,-0.787411,1.285988,-2.031244,-1.537801,-0.928538
0.100633,-0.789578,1.282814,-2.025616,-1.537781,-0.928420
0.100623,-0.792235,1.279315,-2.019205,-1.537679,-0.928324
0.100587,-0.795330,1.275534,-2.012276,-1.537686,-0.928275
0.100529,-0.798753,1.271450,-2.004857,-1.537635,-0.928265
0.100474,-0.802442,1.267065,-1.996880,-1.537407,-0.928263
0.100430,-0.806385,1.262477,-1.988399,-1.537142,-0.928261
0.100379,-0.810548,1.257797,-1.979558,-1.537007,-0.928288
0.100325,-0.814895,1.252964,-1.970394,-1.536868,-0.928345
0.100292,-0.819354,1.247898,-1.960971,-1.536531,-0.928399
0.100287,-0.823850,1.242626,-1.951407,-1.536094,-0.928432
0.100308,-0.828543,1.236976,-1.941326,-1.535734,-0.928468
0.100336,-0.833473,1.230974,-1.930659,-1.535496,-0.928521
0.100334,-0.838323,1.225057,-1.920147,-1.535285,-0.928574
0.100318,-0.842970,1.219233,-1.909914,-1.534954,-0.928626
0.100306,-0.847492,1.213258,-1.899639,-1.534508,-0.928684
0.100279,-0.851937,1.207136,-1.889303,-1.534104,-0.928736
0.100250,-0.856359,1.200959,-1.878986,-1.533770,-0.928791
0.100231,-0.860773,1.194734,-1.868683,-1.533444,-0.928854
0.100213,-0.865130,1.188416,-1.858366,-1.533090,-0.928917
0.100196,-0.869416,1.181997,-1.848041,-1.532652,-0.928997
0.100181,-0.873675,1.175381,-1.837533,-1.532099,-0.929089
0.100156,-0.877885,1.168544,-1.826797,-1.531501,-0.929163
0.100125,-0.881859,1.161831,-1.816417,-1.531010,-0.929219
0.100084,-0.885666,1.155165,-1.806339,-1.530631,-0.929283
0.100039,-0.889480,1.148262,-1.796140,-1.530230,-0.929362
0.100036,-0.893059,1.141560,-1.786443,-1.529748,-0.929424
0.100070,-0.896332,1.135249,-1.777344,-1.529203,-0.929448
0.100088,-0.899483,1.129023,-1.768292,-1.528681,-0.929471
0.100081,-0.902485,1.122780,-1.759397,-1.528321,-0.929550
0.100057,-0.905319,1.116561,-1.750687,-1.528084,-0.929643
0.100044,-0.908033,1.110411,-1.742000,-1.527838,-0.929682
0.100080,-0.910618,1.104386,-1.733513,-1.527583,-0.929708
0.100119,-0.913110,1.098414,-1.725264,-1.527337,-0.929749
0.100115,-0.915570,1.092332,-1.717014,-1.527088,-0.929782
0.100113,-0.917952,1.086126,-1.708668,-1.526836,-0.929793
0.100119,-0.920112,1.080176,-1.700732,-1.526588,-0.929823
0.100113,-0.922034,1.074719,-1.693465,-1.526365,-0.929883
0.100112,-0.923861,1.069532,-1.686450,-1.526203,-0.929917
0.100116,-0.925563,1.064507,-1.679685,-1.526075,-0.929932
0.100127,-0.927124,1.059629,-1.673321,-1.525938,-0.929952
0.100152,-0.928676,1.054794,-1.667185,-1.525797,-0.929969
0.100139,-0.930212,1.050027,-1.661231,-1.525687,-0.930003
0.100102,-0.931611,1.045506,-1.655574,-1.525599,-0.930047
0.100126,-0.932828,1.041361,-1.650275,-1.525494,-0.930063
0.100200,-0.933948,1.037467,-1.645257,-1.525386,-0.930068
0.100267,-0.935056,1.033605,-1.640387,-1.525293,-0.930072
0.100311,-0.936140,1.029744,-1.635675,-1.525195,-0.930060
0.100354,-0.937121,1.026128,-1.631340,-1.525080,-0.930051
0.100394,-0.937982,1.022783,-1.627269,-1.524973,-0.930066
0.100411,-0.938773,1.019511,-1.623186,-1.524900,-0.930097
0.100413,-0.939519,1.016323,-1.619251,-1.524842,-0.930124
0.100425,-0.940233,1.013344,-1.615630,-1.524771,-0.930139
0.100444,-0.940926,1.010607,-1.612264,-1.524683,-0.930148
0.100437,-0.941586,1.008019,-1.609061,-1.524590,-0.930149
0.100423,-0.942185,1.005519,-1.605969,-1.524525,-0.930147
0.100432,-0.942723,1.003057,-1.602970,-1.524491,-0.930151
0.100448,-0.943223,1.000572,-1.600081,-1.524449,-0.930164
0.100459,-0.943674,0.998215,-1.597395,-1.524398,-0.930179
0.100480,-0.944077,0.996106,-1.594889,-1.524352,-0.930189
0.100520,-0.944483,0.994117,-1.592401,-1.524304,-0.930193
0.100544,-0.944901,0.992160,-1.590026,-1.524254,-0.930205
0.100557,-0.945319,0.990273,-1.587864,-1.524216,-0.930218
0.100604,-0.945736,0.988503,-1.585797,-1.524190,-0.930208
0.100624,-0.946117,0.986825,-1.583790,-1.524145,-0.930208
0.100587,-0.946465,0.985204,-1.581837,-1.524087,-0.930226
0.100564,-0.946822,0.983644,-1.579909,-1.524058,-0.930216
0.100572,-0.947156,0.982151,-1.578126,-1.524048,-0.930199
0.100589,-0.947440,0.980733,-1.576547,-1.524037,-0.930203
0.100612,-0.947703,0.979400,-1.575051,-1.524018,-0.930215
0.100643,-0.947958,0.978126,-1.573515,-1.523977,-0.930223
0.100651,-0.948189,0.976888,-1.571984,-1.523941,-0.930239
0.100629,-0.948387,0.975687,-1.570586,-1.523942,-0.930258
0.100649,-0.948570,0.974527,-1.569315,-1.523942,-0.930247
0.100709,-0.948728,0.973433,-1.568111,-1.523922,-0.930229
0.100736,-0.948853,0.972422,-1.566924,-1.523903,-0.930244
0.100725,-0.948981,0.971471,-1.565724,-1.523886,-0.930255
0.100695,-0.949100,0.970549,-1.564629,-1.523864,-0.930248
0.100669,-0.949195,0.969637,-1.563684,-1.523848,-0.930243
0.100689,-0.949314,0.968744,-1.562710,-1.523847,-0.930236
0.100742,-0.949449,0.967913,-1.561759,-1.523844,-0.930243
0.100773,-0.949572,0.967164,-1.560940,-1.523823,-0.930257
0.100765,-0.949715,0.966454,-1.560108,-1.523797,-0.930238
0.100764,-0.949858,0.965748,-1.559243,-1.523794,-0.930215
0.100789,-0.949977,0.965072,-1.558445,-1.523810,-0.930221
0.100793,-0.950105,0.964467,-1.557748,-1.523817,-0.930229
0.100769,-0.950244,0.963897,-1.557127,-1.523811,-0.930241
0.100757,-0.950358,0.963311,-1.556511,-1.523800,-0.930255
0.100774,-0.950436,0.962735,-1.555850,-1.523782,-0.930243
0.100774,-0.950504,0.962245,-1.555215,-1.523772,-0.930230
0.100752,-0.950568,0.961818,-1.554672,-1.523775,-0.930238
0.100752,-0.950604,0.961367,-1.554185,-1.523775,-0.930248
