0.300102,-1.672118,1.561444,-1.429031,-1.595060,-2.834434
0.300119,-1.671856,1.561581,-1.429845,-1.594451,-2.834857
0.300298,-1.671476,1.561850,-1.431009,-1.593679,-2.835317
0.300716,-1.670990,1.562280,-1.432483,-1.592820,-2.835725
0.301433,-1.670411,1.562895,-1.434231,-1.591935,-2.836009
0.302494,-1.669748,1.563708,-1.436216,-1.591077,-2.836111
0.303931,-1.669011,1.564732,-1.438412,-1.590288,-2.835986
0.305766,-1.668207,1.565972,-1.440793,-1.589599,-2.835601
0.308012,-1.667338,1.567433,-1.443344,-1.589035,-2.834931
0.310674,-1.666406,1.569115,-1.446053,-1.588614,-2.833960
0.313750,-1.665408,1.571017,-1.448914,-1.588346,-2.832679
0.317233,-1.664338,1.573137,-1.451928,-1.588237,-2.831084
0.321112,-1.663190,1.575471,-1.455099,-1.588287,-2.829175
0.325372,-1.661956,1.578014,-1.458435,-1.588495,-2.826959
0.329996,-1.660624,1.580762,-1.461946,-1.588854,-2.824442
0.334964,-1.659184,1.583707,-1.465646,-1.589357,-2.821637
0.340254,-1.657626,1.586844,-1.469548,-1.589994,-2.818555
0.345845,-1.655939,1.590164,-1.473665,-1.590753,-2.815212
0.351712,-1.654111,1.593659,-1.478011,-1.591623,-2.811623
0.357834,-1.652135,1.597322,-1.482596,-1.592591,-2.807806
0.364186,-1.650003,1.601143,-1.487431,-1.593645,-2.803776
0.370746,-1.647707,1.605112,-1.492524,-1.594771,-2.799554
0.377489,-1.645244,1.609219,-1.497877,-1.595957,-2.795157
0.384395,-1.642612,1.613453,-1.503491,-1.597191,-2.790605
0.391441,-1.639811,1.617802,-1.509364,-1.598462,-2.785917
0.398606,-1.636841,1.622252,-1.515489,-1.599759,-2.781112
0.405870,-1.633709,1.626791,-1.521853,-1.601070,-2.776211
0.413214,-1.630421,1.631403,-1.528442,-1.602387,-2.771235
0.420619,-1.626986,1.636072,-1.535237,-1.603701,-2.766203
0.428068,-1.623414,1.640785,-1.542216,-1.605002,-2.761136
0.435543,-1.619717,1.645523,-1.549353,-1.606283,-2.756055
0.443030,-1.615909,1.650271,-1.556623,-1.607537,-2.750979
0.450512,-1.612003,1.655014,-1.563999,-1.608757,-2.745928
0.457978,-1.608013,1.659735,-1.571452,-1.609939,-2.740918
0.465413,-1.603952,1.664421,-1.578958,-1.611076,-2.735965
0.472807,-1.599834,1.669060,-1.586492,-1.612165,-2.731086
0.480148,-1.595671,1.673641,-1.594032,-1.613203,-2.726291
0.487427,-1.591471,1.678153,-1.601562,-1.614186,-2.721591
0.494636,-1.587245,1.682591,-1.609065,-1.615112,-2.716995
0.501767,-1.582998,1.686950,-1.616533,-1.615981,-2.712507
0.508812,-1.578737,1.691225,-1.623957,-1.616791,-2.708132
0.515767,-1.574465,1.695417,-1.631335,-1.617542,-2.703871
0.522627,-1.570185,1.699525,-1.638667,-1.618234,-2.699724
0.529386,-1.565897,1.703551,-1.645955,-1.618870,-2.695688
0.536043,-1.561601,1.707498,-1.653204,-1.619449,-2.691760
0.542593,-1.557297,1.711372,-1.660420,-1.619973,-2.687936
0.549034,-1.552983,1.715175,-1.667613,-1.620445,-2.684210
0.555365,-1.548658,1.718914,-1.674790,-1.620866,-2.680577
0.561585,-1.544319,1.722595,-1.681961,-1.621240,-2.677029
0.567692,-1.539964,1.726222,-1.689135,-1.621567,-2.673560
0.573685,-1.535592,1.729801,-1.696319,-1.621851,-2.670164
0.579566,-1.531201,1.733338,-1.703521,-1.622095,-2.666834
0.585332,-1.526790,1.736836,-1.710748,-1.622301,-2.663564
0.590985,-1.522359,1.740299,-1.718002,-1.622470,-2.660347
0.596525,-1.517909,1.743728,-1.725286,-1.622606,-2.657179
0.601951,-1.513441,1.747126,-1.732599,-1.622710,-2.654053
0.607265,-1.508958,1.750491,-1.739937,-1.622784,-2.650967
0.612467,-1.504463,1.753821,-1.747293,-1.622828,-2.647915
0.617556,-1.499963,1.757111,-1.754658,-1.622845,-2.644895
0.622534,-1.495462,1.760357,-1.762017,-1.622835,-2.641903
0.627401,-1.490969,1.763549,-1.769353,-1.622797,-2.638938
0.632156,-1.486492,1.766678,-1.776646,-1.622732,-2.635999
0.636801,-1.482041,1.769732,-1.783874,-1.622639,-2.633083
0.641335,-1.477626,1.772700,-1.791011,-1.622517,-2.630191
0.645758,-1.473257,1.775569,-1.798032,-1.622365,-2.627321
0.650071,-1.468946,1.778325,-1.804911,-1.622183,-2.624474
0.654274,-1.464703,1.780957,-1.811623,-1.621970,-2.621651
0.658367,-1.460537,1.783452,-1.818144,-1.621724,-2.618852
0.662351,-1.456457,1.785801,-1.824455,-1.621445,-2.616077
0.666228,-1.452470,1.787996,-1.830537,-1.621133,-2.613327
0.669998,-1.448582,1.790033,-1.836378,-1.620788,-2.610603
0.673663,-1.444798,1.791909,-1.841970,-1.620411,-2.607906
0.677224,-1.441119,1.793623,-1.847310,-1.620002,-2.605236
0.680683,-1.437547,1.795179,-1.852398,-1.619565,-2.602593
0.684042,-1.434080,1.796583,-1.857240,-1.619099,-2.599980
0.687305,-1.430715,1.797842,-1.861847,-1.618609,-2.597395
0.690473,-1.427449,1.798966,-1.866232,-1.618096,-2.594839
0.693550,-1.424277,1.799969,-1.870411,-1.617564,-2.592313
0.696537,-1.421192,1.800862,-1.874403,-1.617016,-2.589817
0.699439,-1.418188,1.801660,-1.878231,-1.616455,-2.587351
0.702258,-1.415257,1.802378,-1.881915,-1.615886,-2.584916
0.704997,-1.412392,1.803031,-1.885479,-1.615310,-2.582510
0.707660,-1.409585,1.803635,-1.888946,-1.614733,-2.580135
0.710249,-1.406830,1.804203,-1.892338,-1.614157,-2.577790
0.712767,-1.404117,1.804751,-1.895676,-1.613586,-2.575476
0.715217,-1.401442,1.805292,-1.898981,-1.613022,-2.573192
0.717601,-1.398797,1.805838,-1.902271,-1.612468,-2.570938
0.719923,-1.396178,1.806399,-1.905564,-1.611927,-2.568715
0.722184,-1.393579,1.806987,-1.908873,-1.611402,-2.566522
0.724387,-1.390997,1.807608,-1.912209,-1.610894,-2.564359
0.726535,-1.388429,1.808270,-1.915583,-1.610405,-2.562225
0.728628,-1.385874,1.808978,-1.919001,-1.609937,-2.560121
0.730669,-1.383331,1.809735,-1.922466,-1.609492,-2.558046
0.732659,-1.380801,1.810543,-1.925980,-1.609071,-2.556000
0.734600,-1.378285,1.811403,-1.929541,-1.608674,-2.553982
0.736493,-1.375785,1.812313,-1.933146,-1.608303,-2.551992
0.738339,-1.373304,1.813272,-1.936789,-1.607958,-2.550029
0.740139,-1.370847,1.814276,-1.940464,-1.607640,-2.548093
0.741895,-1.368416,1.815323,-1.944162,-1.607348,-2.546184
0.743607,-1.366016,1.816407,-1.947874,-1.607083,-2.544299
0.745276,-1.363650,1.817524,-1.951592,-1.606845,-2.542440
0.746903,-1.361324,1.818671,-1.955306,-1.606634,-2.540606
0.748488,-1.359038,1.819842,-1.959009,-1.606448,-2.538797
0.750033,-1.356797,1.821033,-1.962694,-1.606289,-2.537012
0.751538,-1.354603,1.822242,-1.966354,-1.606154,-2.535251
0.753004,-1.352456,1.823465,-1.969986,-1.606044,-2.533514
