-1.686542,-0.555702,1.757661,-1.218278,-1.263456,-0.000171
-1.686519,-0.555761,1.757702,-1.218229,-1.263418,-0.000186
-1.686488,-0.555833,1.757731,-1.218190,-1.263391,-0.000192
-1.686457,-0.555892,1.757739,-1.218164,-1.263380,-0.000193
-1.686435,-0.555922,1.757731,-1.218147,-1.263381,-0.000199
-1.686423,-0.555919,1.757717,-1.218136,-1.263386,-0.000213
-1.686420,-0.555900,1.757710,-1.218130,-1.263390,-0.000232
-1.686417,-0.555887,1.757717,-1.218130,-1.263391,-0.000248
-1.686410,-0.555895,1.757730,-1.218133,-1.263389,-0.000253
-1.686400,-0.555921,1.757727,-1.218128,-1.263384,-0.000247
-1.686391,-0.555945,1.757675,-1.218097,-1.263376,-0.000236
-1.686388,-0.555946,1.757539,-1.218021,-1.263366,-0.000227
-1.686393,-0.555911,1.757294,-1.217885,-1.263357,-0.000221
-1.686404,-0.555830,1.756921,-1.217675,-1.263349,-0.000218
-1.686418,-0.555693,1.756413,-1.217376,-1.263341,-0.000219
-1.686432,-0.555497,1.755774,-1.216972,-1.263332,-0.000225
-1.686443,-0.555245,1.755008,-1.216451,-1.263320,-0.000232
-1.686447,-0.554949,1.754119,-1.215808,-1.263309,-0.000236
-1.686446,-0.554624,1.753102,-1.215037,-1.263302,-0.000233
-1.686452,-0.554274,1.751938,-1.214128,-1.263306,-0.000225
-1.686479,-0.553900,1.750603,-1.213069,-1.263329,-0.000219
-1.686543,-0.553501,1.749070,-1.211856,-1.263379,-0.000220
-1.686652,-0.553081,1.747325,-1.210489,-1.263464,-0.000229
-1.686808,-0.552639,1.745361,-1.208973,-1.263593,-0.000243
-1.687011,-0.552165,1.743182,-1.207315,-1.263770,-0.000263
-1.687258,-0.551643,1.740801,-1.205520,-1.263997,-0.000289
-1.687542,-0.551061,1.738235,-1.203596,-1.264274,-0.000320
-1.687859,-0.550416,1.735499,-1.201551,-1.264605,-0.000349
-1.688207,-0.549709,1.732599,-1.199385,-1.264990,-0.000373
-1.688598,-0.548939,1.729530,-1.197091,-1.265428,-0.000393
-1.689046,-0.548103,1.726280,-1.194654,-1.265920,-0.000413
-1.689562,-0.547206,1.722840,-1.192064,-1.266462,-0.000436
-1.690150,-0.546258,1.719211,-1.189328,-1.267054,-0.000461
-1.690803,-0.545273,1.715408,-1.186463,-1.267690,-0.000487
-1.691506,-0.544254,1.711462,-1.183501,-1.268363,-0.000515
-1.692240,-0.543201,1.707408,-1.180474,-1.269062,-0.000548
