-1.686587,-0.555618,1.757288,-1.218069,-1.263460,-0.000143
-1.686601,-0.555331,1.755909,-1.217168,-1.263428,-0.000123
-1.686712,-0.554135,1.751411,-1.213946,-1.263450,-0.000134
-1.687240,-0.551866,1.742514,-1.207049,-1.263924,-0.000221
-1.688833,-0.548635,1.728757,-1.196506,-1.265495,-0.000322
-1.691697,-0.544059,1.710744,-1.183116,-1.268406,-0.000476
-1.695248,-0.538492,1.690162,-1.167913,-1.272100,-0.000689
-1.698830,-0.532294,1.667348,-1.151699,-1.275829,-0.000920
-1.702303,-0.525393,1.642200,-1.134145,-1.279387,-0.001184
-1.705671,-0.517866,1.615811,-1.116107,-1.282759,-0.001560
-1.708789,-0.510134,1.589366,-1.099143,-1.285973,-0.002036
-1.712024,-0.503129,1.564642,-1.085442,-1.289251,-0.002870
-1.715422,-0.499258,1.545522,-1.080468,-1.292653,-0.004862
-1.718387,-0.501590,1.534628,-1.088062,-1.295682,-0.008188
-1.720474,-0.510996,1.531714,-1.107349,-1.297710,-0.010738
-1.721844,-0.528664,1.537052,-1.137476,-1.298979,-0.010626
-1.722980,-0.555385,1.551307,-1.177187,-1.299699,-0.009710
-1.723919,-0.589373,1.572982,-1.226500,-1.298720,-0.009639
-1.725292,-0.628836,1.601309,-1.289580,-1.294567,-0.009386
-1.726875,-0.673486,1.636697,-1.369548,-1.287035,-0.008071
-1.727584,-0.724408,1.678729,-1.466058,-1.278506,-0.003099
-1.726578,-0.779954,1.724472,-1.572164,-1.273992,0.009314
-1.723373,-0.834435,1.768121,-1.673269,-1.277487,0.028632
-1.716936,-0.880242,1.801744,-1.753468,-1.289978,0.046869
-1.705633,-0.917555,1.823886,-1.810880,-1.311737,0.057131
-1.690445,-0.952421,1.839548,-1.853154,-1.342787,0.069220
-1.674305,-0.986782,1.853501,-1.890642,-1.379801,0.096506
-1.657699,-1.021907,1.869547,-1.934945,-1.415670,0.130703
-1.640697,-1.058376,1.887529,-1.985525,-1.440510,0.159186
-1.624042,-1.096565,1.906360,-2.037289,-1.451312,0.179877
-1.607687,-1.136816,1.923468,-2.080686,-1.453713,0.197141
-1.591647,-1.178025,1.935293,-2.104961,-1.454912,0.214905
-1.575704,-1.219581,1.940550,-2.108221,-1.458880,0.237580
-1.558874,-1.261843,1.940542,-2.096814,-1.466177,0.270031
-1.540315,-1.306494,1.938377,-2.076116,-1.474125,0.308188
-1.520818,-1.352904,1.935147,-2.047909,-1.478695,0.343077
-1.500566,-1.398045,1.931212,-2.018271,-1.480275,0.374613
-1.479267,-1.440658,1.927039,-1.990610,-1.483773,0.406473
-1.456337,-1.480804,1.921743,-1.961107,-1.493914,0.438024
-1.431944,-1.517882,1.915423,-1.925862,-1.510584,0.467447
-1.406643,-1.552828,1.909942,-1.888047,-1.527696,0.495343
-1.381293,-1.585032,1.906107,-1.854776,-1.540106,0.522512
-1.358022,-1.611619,1.903634,-1.831342,-1.547898,0.547227
-1.337745,-1.632098,1.901940,-1.817477,-1.552831,0.568627
-1.320312,-1.647285,1.899543,-1.807050,-1.555764,0.586708
-1.305658,-1.658553,1.896339,-1.796552,-1.557625,0.601736
-1.293425,-1.667336,1.893198,-1.786440,-1.558867,0.614400
-1.280819,-1.674726,1.891627,-1.779429,-1.560096,0.626402
-1.271635,-1.680038,1.890708,-1.774703,-1.561045,0.635045
-1.265660,-1.683633,1.890137,-1.771588,-1.561729,0.640696
