-1.520803,-1.767156,2.070311,-1.894876,-1.623620,0.479645
-1.521000,-1.766769,2.070244,-1.894150,-1.623428,0.479558
-1.522024,-1.763871,2.070004,-1.892248,-1.620785,0.479454
-1.524476,-1.754232,2.069012,-1.890164,-1.613524,0.479475
-1.527862,-1.735450,2.066309,-1.889774,-1.604620,0.479581
-1.531686,-1.708885,2.061693,-1.892905,-1.598213,0.479582
-1.536172,-1.677430,2.056054,-1.899952,-1.593634,0.479383
-1.541113,-1.643808,2.050366,-1.908772,-1.588648,0.479165
-1.545803,-1.609844,2.045518,-1.918186,-1.583202,0.479168
-1.549907,-1.576703,2.042753,-1.930487,-1.578349,0.479285
-1.553857,-1.544256,2.042610,-1.948480,-1.573804,0.479316
-1.558199,-1.512062,2.043839,-1.970374,-1.568680,0.479325
-1.563192,-1.480681,2.044845,-1.990930,-1.562204,0.479352
-1.568932,-1.450583,2.045408,-2.007283,-1.553769,0.479266
-1.575339,-1.422934,2.046303,-2.020570,-1.544101,0.479160
-1.582521,-1.398879,2.048042,-2.033003,-1.534223,0.479100
-1.590832,-1.377684,2.050386,-2.044137,-1.523918,0.479019
-1.600157,-1.357961,2.052339,-2.050664,-1.513095,0.478944
-1.609783,-1.338779,2.052699,-2.049851,-1.501860,0.478966
-1.619232,-1.319410,2.051368,-2.042394,-1.489281,0.479064
-1.628443,-1.299728,2.048855,-2.030919,-1.475046,0.479068
-1.637024,-1.280354,2.044863,-2.015843,-1.461164,0.478948
-1.644628,-1.261220,2.038946,-1.996202,-1.449682,0.478904
-1.651310,-1.241809,2.031632,-1.974088,-1.441154,0.478958
-1.657218,-1.222725,2.024293,-1.954070,-1.434872,0.478896
-1.662508,-1.204822,2.018005,-1.939165,-1.429453,0.478372
-1.667261,-1.188179,2.012808,-1.928529,-1.423468,0.476507
-1.671350,-1.172687,2.007696,-1.917674,-1.417352,0.473101
-1.674530,-1.157483,2.000687,-1.900916,-1.413467,0.470526
-1.677046,-1.141265,1.991014,-1.876154,-1.411571,0.470437
-1.679490,-1.124161,1.980385,-1.847783,-1.408701,0.471129
-1.682204,-1.107159,1.970904,-1.821942,-1.402720,0.471354
-1.685194,-1.090976,1.963263,-1.800487,-1.394070,0.471353
-1.688177,-1.075828,1.956960,-1.781578,-1.384641,0.471289
-1.691011,-1.061135,1.951423,-1.763072,-1.375352,0.471281
-1.693746,-1.046100,1.946512,-1.744259,-1.366328,0.471261
-1.696315,-1.030881,1.941903,-1.725008,-1.358193,0.471152
-1.698587,-1.016463,1.936742,-1.704874,-1.351424,0.471079
-1.700492,-1.003403,1.930581,-1.683627,-1.345402,0.471109
-1.702470,-0.990938,1.923066,-1.659407,-1.338686,0.471068
-1.704595,-0.977364,1.913502,-1.629637,-1.330695,0.470908
-1.706573,-0.961567,1.902273,-1.595913,-1.322402,0.470812
-1.708471,-0.944135,1.891744,-1.565592,-1.315018,0.470691
-1.710187,-0.926419,1.884445,-1.545856,-1.309160,0.470181
-1.711450,-0.910304,1.881074,-1.537886,-1.304950,0.468447
-1.712597,-0.896875,1.880275,-1.535064,-1.301309,0.464845
-1.714194,-0.885019,1.880049,-1.528217,-1.296853,0.461209
-1.716212,-0.873324,1.879401,-1.513686,-1.291661,0.459992
-1.718042,-0.861924,1.879088,-1.496063,-1.287016,0.460503
-1.719388,-0.852009,1.880519,-1.484263,-1.284312,0.460930
-1.720398,-0.843518,1.883877,-1.481948,-1.283403,0.460918
-1.720943,-0.835028,1.887431,-1.484043,-1.283006,0.460804
-1.720732,-0.825111,1.888431,-1.482726,-1.282184,0.460852
-1.719611,-0.813142,1.885413,-1.473759,-1.280675,0.460987
-1.717755,-0.799925,1.879617,-1.460372,-1.278825,0.461084
-1.715589,-0.786664,1.873427,-1.448999,-1.276808,0.461162
-1.713310,-0.774060,1.867856,-1.440958,-1.274840,0.461105
-1.710957,-0.762530,1.862029,-1.432184,-1.273712,0.460929
-1.708557,-0.752009,1.855051,-1.419602,-1.274449,0.460902
-1.706177,-0.742697,1.847815,-1.405457,-1.276733,0.461088
-1.703951,-0.735423,1.842125,-1.394687,-1.278660,0.461292
-1.701741,-0.729962,1.838553,-1.389078,-1.278946,0.461525
-1.699565,-0.724894,1.835808,-1.385544,-1.278019,0.462144
-1.697479,-0.719149,1.832204,-1.379720,-1.277338,0.463072
-1.695391,-0.712707,1.827584,-1.370324,-1.277746,0.464087
-1.693484,-0.706477,1.823099,-1.360192,-1.278494,0.464900
-1.691604,-0.701067,1.819546,-1.352481,-1.278309,0.465294
-1.689423,-0.696395,1.817042,-1.347295,-1.276953,0.465717
-1.687159,-0.692343,1.815266,-1.341995,-1.274972,0.466656
-1.685069,-0.688671,1.814220,-1.335967,-1.273765,0.468024
-1.682923,-0.685181,1.814421,-1.332875,-1.274756,0.469274
-1.680672,-0.682057,1.815757,-1.334042,-1.276896,0.469944
-1.678609,-0.679218,1.817121,-1.335168,-1.277764,0.470287
-1.676960,-0.675747,1.817224,-1.332163,-1.277265,0.470795
-1.675986,-0.670652,1.815778,-1.325877,-1.276139,0.471336
-1.675636,-0.664008,1.813661,-1.320723,-1.274182,0.471398
-1.675499,-0.656939,1.811234,-1.317300,-1.271679,0.471161
-1.675283,-0.650202,1.808200,-1.312184,-1.269760,0.471148
-1.674962,-0.643910,1.804796,-1.305698,-1.269148,0.471240
-1.674549,-0.637653,1.801091,-1.299231,-1.269451,0.471246
-1.674040,-0.630605,1.796652,-1.291881,-1.269780,0.471214
-1.673446,-0.622533,1.791458,-1.283637,-1.269396,0.471100
-1.672849,-0.614309,1.786044,-1.275567,-1.268583,0.470918
-1.672403,-0.607134,1.781142,-1.268552,-1.267939,0.470877
-1.672034,-0.601347,1.777178,-1.262836,-1.267549,0.470965
-1.671667,-0.596606,1.774059,-1.258144,-1.267334,0.470980
-1.671365,-0.592629,1.771319,-1.254041,-1.267272,0.471005
-1.671153,-0.588945,1.768679,-1.250157,-1.267203,0.470894
-1.671002,-0.585597,1.766282,-1.246547,-1.267105,0.470717
-1.670884,-0.583370,1.764777,-1.244289,-1.266999,0.470714
-1.670753,-0.582184,1.764172,-1.243292,-1.266918,0.470651
-1.670560,-0.581406,1.763654,-1.242517,-1.267048,0.470464
-1.670357,-0.580872,1.763199,-1.241867,-1.267445,0.470286
-1.670271,-0.580483,1.762938,-1.241413,-1.267798,0.470211
-1.670266,-0.580161,1.762650,-1.241059,-1.267917,0.470266
-1.670241,-0.579911,1.762577,-1.240826,-1.267772,0.470209
-1.670192,-0.579716,1.762670,-1.240681,-1.267479,0.470053
-1.670132,-0.579559,1.762844,-1.240587,-1.267136,0.469855
-1.670071,-0.579429,1.763037,-1.240521,-1.266800,0.469653
-1.670015,-0.579318,1.763217,-1.240469,-1.266501,0.469470
