0.775762,-1.218035,1.973102,-2.273233,-1.558110,-2.454368
0.775815,-1.218568,1.971745,-2.271677,-1.558263,-2.454360
0.775847,-1.219040,1.970508,-2.270288,-1.558397,-2.454353
0.775840,-1.219300,1.969724,-2.269473,-1.558474,-2.454349
0.775784,-1.219271,1.969573,-2.269450,-1.558472,-2.454349
0.775677,-1.218949,1.970097,-2.270252,-1.558386,-2.454353
0.775525,-1.218394,1.971228,-2.271759,-1.558224,-2.454360
0.775335,-1.217710,1.972815,-2.273736,-1.558002,-2.454370
0.775119,-1.217033,1.974655,-2.275884,-1.557743,-2.454381
0.774889,-1.216506,1.976529,-2.277874,-1.557471,-2.454390
0.774657,-1.216269,1.978216,-2.279386,-1.557211,-2.454397
0.774435,-1.216447,1.979517,-2.280131,-1.556985,-2.454401
0.774232,-1.217141,1.980263,-2.279868,-1.556813,-2.454398
0.774057,-1.218429,1.980320,-2.278413,-1.556709,-2.454390
0.773915,-1.220360,1.979593,-2.275639,-1.556684,-2.454375
0.773810,-1.222960,1.978025,-2.271475,-1.556747,-2.454352
0.773745,-1.226231,1.975591,-2.265903,-1.556899,-2.454322
0.773720,-1.230150,1.972305,-2.258956,-1.557140,-2.454286
0.773735,-1.234675,1.968212,-2.250719,-1.557462,-2.454242
0.773785,-1.239739,1.963400,-2.241331,-1.557854,-2.454193
0.773868,-1.245248,1.957997,-2.230989,-1.558296,-2.454141
0.773975,-1.251085,1.952176,-2.219951,-1.558761,-2.454086
0.774098,-1.257112,1.946147,-2.208524,-1.559214,-2.454031
0.774228,-1.263177,1.940144,-2.197048,-1.559618,-2.453980
0.774356,-1.269129,1.934401,-2.185859,-1.559932,-2.453934
0.774473,-1.274834,1.929126,-2.175261,-1.560123,-2.453897
0.774573,-1.280187,1.924477,-2.165483,-1.560168,-2.453869
0.774651,-1.285124,1.920541,-2.156662,-1.560054,-2.453852
0.774706,-1.289628,1.917332,-2.148834,-1.559785,-2.453846
0.774741,-1.293718,1.914795,-2.141938,-1.559378,-2.453849
0.774760,-1.297450,1.912818,-2.135837,-1.558860,-2.453860
0.774768,-1.300901,1.911252,-2.130342,-1.558263,-2.453876
0.774770,-1.304160,1.909929,-2.125237,-1.557625,-2.453896
0.774775,-1.307320,1.908679,-2.120302,-1.556983,-2.453917
0.774787,-1.310467,1.907342,-2.115329,-1.556371,-2.453936
0.774811,-1.313675,1.905780,-2.110138,-1.555820,-2.453952
0.774853,-1.317008,1.903880,-2.104581,-1.555354,-2.453963
0.774915,-1.320511,1.901554,-2.098545,-1.554992,-2.453968
0.774998,-1.324217,1.898745,-2.091955,-1.554747,-2.453966
0.775105,-1.328144,1.895418,-2.084768,-1.554627,-2.453956
0.775235,-1.332296,1.891564,-2.076972,-1.554635,-2.453939
0.775387,-1.336667,1.887194,-2.068584,-1.554771,-2.453914
0.775562,-1.341239,1.882337,-2.059646,-1.555031,-2.453881
0.775758,-1.345984,1.877041,-2.050229,-1.555409,-2.453840
0.775973,-1.350861,1.871369,-2.040430,-1.555899,-2.453792
0.776206,-1.355819,1.865402,-2.030374,-1.556493,-2.453738
0.776457,-1.360798,1.859237,-2.020211,-1.557183,-2.453675
0.776725,-1.365729,1.852976,-2.010107,-1.557962,-2.453606
0.777008,-1.370543,1.846726,-2.000233,-1.558823,-2.453528
0.777308,-1.375175,1.840587,-1.990746,-1.559759,-2.453443
0.777621,-1.379574,1.834643,-1.981778,-1.560760,-2.453349
0.777947,-1.383700,1.828958,-1.973421,-1.561820,-2.453249
0.778285,-1.387537,1.823569,-1.965719,-1.562929,-2.453141
0.778631,-1.391085,1.818488,-1.958669,-1.564075,-2.453028
0.778983,-1.394361,1.813703,-1.952227,-1.565249,-2.452910
0.779337,-1.397397,1.809185,-1.946316,-1.566439,-2.452788
0.779691,-1.400232,1.804892,-1.940839,-1.567635,-2.452666
0.780041,-1.402910,1.800776,-1.935689,-1.568825,-2.452544
0.780385,-1.405474,1.796788,-1.930755,-1.570001,-2.452423
0.780719,-1.407967,1.792881,-1.925936,-1.571153,-2.452306
0.781042,-1.410425,1.789012,-1.921142,-1.572276,-2.452193
0.781351,-1.412879,1.785147,-1.916300,-1.573362,-2.452085
0.781646,-1.415351,1.781260,-1.911350,-1.574408,-2.451983
0.781925,-1.417861,1.777331,-1.906253,-1.575409,-2.451888
0.782188,-1.420417,1.773350,-1.900981,-1.576364,-2.451800
0.782434,-1.423026,1.769311,-1.895523,-1.577272,-2.451718
0.782663,-1.425687,1.765214,-1.889878,-1.578134,-2.451644
